Date,Open,High,Low,Close,Volume
2018-10-24,2270.9,2280.59,2259.62,2273.48,60609334
2018-10-25,2281.51,2300.59,2279.42,2289.56,149420368
2018-10-26,2262.6,2272.39,2223.05,2239.35,71442316
2018-10-27,2224.83,2270.35,2203.42,2241.58,76869981
2018-10-28,2290.91,2312.74,2290.58,2296.06,140911215
2018-10-29,2312.18,2376.21,2263.2,2285.99,74262293
2018-10-30,2302.22,2349.92,2300.65,2340.34,165957334
2018-10-31,2368.48,2420.53,2310.73,2352.86,77726099
2018-11-01,2348.5,2383.12,2323.02,2339.27,135203112
2018-11-02,2300.3,2346.38,2273.41,2301.86,126240432
2018-11-03,2257.31,2326.28,2191.4,2237.16,125064268
2018-11-04,2208.03,2218.7,2206.5,2218.59,84277187
2018-11-05,2215.95,2310.7,2208.74,2265.84,152675438
2018-11-06,2239.75,2267.56,2224.62,2239.53,117172668
2018-11-07,2216.4,2221.73,2196.47,2202.37,121852173
2018-11-08,2163.75,2266.45,2152.7,2187.78,114143190
2018-11-09,2201.46,2212.34,2178.86,2185.83,111848267
2018-11-10,2157.02,2192.93,2153.51,2180.09,74485523
2018-11-11,2183.66,2206.87,2179.05,2180.1,144367929
2018-11-12,2212.61,2257.81,2192.09,2192.39,122117643
2018-11-13,2181.72,2245.31,2172.94,2197.26,149629467
2018-11-14,2162.87,2174.15,2156.73,2167.49,146688021
2018-11-15,2152.35,2166.92,2113.3,2164.77,130122939
2018-11-16,2262.0,2273.74,2223.1,2236.21,161452518
2018-11-17,2270.3,2272.19,2222.57,2238.78,57368840
2018-11-18,2225.26,2262.62,2213.22,2230.56,118925469
2018-11-19,2190.31,2202.38,2180.46,2196.67,136283036
2018-11-20,2119.52,2182.22,2083.71,2156.54,172106504
2018-11-21,2195.67,2206.8,2166.47,2180.14,81568862
2018-11-22,2222.07,2245.9,2173.41,2225.04,63948887
2018-11-23,2276.5,2290.46,2271.71,2290.14,75605205
2018-11-24,2300.59,2341.96,2279.41,2290.91,135025955
2018-11-25,2322.06,2349.79,2295.87,2302.28,68372550
2018-11-26,2346.66,2347.19,2339.84,2341.97,71418300
2018-11-27,2353.47,2365.71,2346.07,2365.61,96068396
2018-11-28,2423.78,2440.63,2391.85,2397.23,168363145
2018-11-29,2406.27,2430.15,2388.41,2399.32,86141338
2018-11-30,2476.11,2512.44,2340.17,2427.92,158427955
2018-12-01,2403.72,2404.32,2397.9,2403.52,78171054
2018-12-02,2326.05,2347.39,2318.12,2339.36,166930581
2018-12-03,2261.23,2318.72,2260.77,2298.32,168039517
2018-12-04,2288.44,2321.87,2257.52,2288.3,145628921
2018-12-05,2289.19,2307.72,2286.21,2290.8,148526380
2018-12-06,2350.83,2360.89,2321.99,2323.58,61697748
2018-12-07,2342.72,2368.05,2305.96,2321.16,113510575
2018-12-08,2271.87,2313.15,2261.71,2279.76,65864280
2018-12-09,2227.96,2232.33,2227.67,2231.26,81021544
2018-12-10,2259.52,2275.86,2146.13,2207.57,97580162
2018-12-11,2256.99,2273.26,2218.23,2248.17,175207865
2018-12-12,2279.54,2287.51,2269.32,2272.34,152151362
2018-12-13,2204.5,2221.98,2195.32,2205.97,126418192
2018-12-14,2229.62,2244.78,2222.87,2222.91,123878254
2018-12-15,2210.42,2272.56,2202.07,2214.68,149327641
2018-12-16,2190.58,2231.03,2185.54,2197.92,115344320
2018-12-17,2151.88,2198.95,2135.32,2180.81,135965358
2018-12-18,2172.06,2186.14,2118.96,2181.28,100992348
2018-12-19,2151.71,2160.58,2102.27,2156.15,137406103
2018-12-20,2160.96,2183.17,2144.72,2171.6,114000332
2018-12-21,2186.39,2186.63,2152.16,2177.76,131011329
2018-12-22,2186.61,2201.47,2141.08,2146.5,91797329
2018-12-23,2149.57,2155.68,2137.74,2154.98,104533336
2018-12-24,2173.99,2182.0,2173.7,2175.03,159084469
2018-12-25,2196.81,2204.86,2188.7,2201.01,124831102
2018-12-26,2199.59,2247.12,2197.41,2217.45,147173484
2018-12-27,2261.4,2266.0,2165.46,2199.86,93132099
2018-12-28,2194.74,2203.33,2172.34,2190.65,90626833
2018-12-29,2150.79,2165.84,2095.1,2161.82,153696276
2018-12-30,2145.96,2173.32,2129.19,2145.96,145543208
2018-12-31,2175.98,2177.2,2161.09,2163.63,58823866
2019-01-01,2124.31,2184.91,2106.34,2144.96,150945138
2019-01-02,2137.43,2161.52,2099.63,2125.52,89774884
2019-01-03,2153.8,2155.46,2149.72,2153.67,67472984
2019-01-04,2094.89,2152.97,2091.69,2127.0,146514913
2019-01-05,2165.01,2177.2,2162.48,2168.43,84389464
2019-01-06,2111.78,2125.91,2080.01,2098.34,177146910
2019-01-07,2107.0,2134.52,2057.73,2100.31,110125299
2019-01-08,2062.24,2144.59,2047.83,2067.25,70186295
2019-01-09,2095.95,2113.24,2049.67,2086.33,82625335
2019-01-10,2054.64,2132.66,2039.77,2075.98,126976148
2019-01-11,2004.36,2017.19,1955.77,2000.98,202072401
2019-01-12,1968.17,1975.11,1960.03,1974.61,129233409
2019-01-13,1959.23,1968.58,1953.49,1959.03,97010657
2019-01-14,1957.79,1991.66,1909.82,1961.02,85926872
2019-01-15,1902.72,1969.22,1895.4,1950.21,55135118
2019-01-16,1995.54,1996.7,1955.7,1960.36,68676582
2019-01-17,1992.77,2024.6,1989.36,2019.71,84635474
2019-01-18,1980.61,2009.48,1974.9,2008.88,124724088
2019-01-19,1952.04,1972.1,1952.02,1961.92,150330348
2019-01-20,1973.0,1985.98,1957.56,1968.05,139647957
2019-01-21,1991.61,1994.25,1988.46,1989.63,64410814
2019-01-22,1983.9,2013.88,1974.85,2003.29,140672269
2019-01-23,1996.01,2008.43,1961.66,1995.44,72946412
2019-01-24,1998.73,2001.5,1984.03,1997.81,110655723
2019-01-25,1975.94,1988.14,1965.09,1973.66,64097513
2019-01-26,1989.86,2028.48,1978.72,2008.35,99691440
2019-01-27,2076.37,2094.34,2045.2,2091.42,189336771
2019-01-28,2112.4,2123.85,2081.72,2113.68,90138009
2019-01-29,2100.41,2117.72,2093.71,2111.01,63978936
2019-01-30,2138.44,2179.77,2133.79,2142.14,151316846
2019-01-31,2199.32,2243.94,2171.04,2216.44,135465734
2019-02-01,2223.44,2269.93,2198.25,2198.84,121959533
2019-02-02,2266.81,2274.98,2243.17,2261.02,135870222
2019-02-03,2219.21,2277.85,2211.7,2250.0,95936827
2019-02-04,2213.09,2256.85,2174.11,2220.88,158980337
2019-02-05,2194.21,2210.62,2171.43,2199.59,64708367
2019-02-06,2205.03,2231.03,2202.4,2212.61,85326538
2019-02-07,2209.94,2213.71,2201.55,2206.51,129052036
2019-02-08,2205.68,2219.6,2195.34,2218.53,155632019
2019-02-09,2192.39,2244.28,2191.35,2210.77,114497857
2019-02-10,2202.52,2231.96,2193.73,2213.03,55039422
2019-02-11,2219.23,2219.83,2218.15,2219.63,66228566
2019-02-12,2208.43,2213.24,2201.29,2211.41,129826256
2019-02-13,2205.33,2218.65,2197.05,2206.3,127572665
2019-02-14,2172.48,2201.01,2165.93,2186.53,130153557
2019-02-15,2180.62,2182.19,2150.97,2162.54,125730365
2019-02-16,2117.88,2121.43,2094.78,2113.1,122685146
2019-02-17,2155.05,2155.38,2132.08,2134.48,68218731
2019-02-18,2216.87,2217.56,2179.78,2181.77,100588313
2019-02-19,2157.71,2167.76,2144.83,2148.65,81372924
2019-02-20,2180.67,2183.4,2152.79,2170.48,140095694
2019-02-21,2166.59,2191.78,2138.38,2189.61,60884766
2019-02-22,2162.69,2177.58,2153.68,2173.31,56088225
2019-02-23,2267.45,2278.07,2189.41,2213.55,104244054
2019-02-24,2189.87,2220.66,2179.74,2191.49,99211355
2019-02-25,2206.36,2229.31,2172.88,2186.95,125484448
2019-02-26,2122.84,2229.89,2121.64,2181.73,136958861
2019-02-27,2187.41,2229.29,2136.9,2197.18,111633832
2019-02-28,2203.17,2267.98,2202.48,2236.17,121915087
2019-03-01,2193.14,2222.39,2160.2,2204.71,93103459
2019-03-02,2202.43,2222.46,2172.9,2177.96,65401733
2019-03-03,2142.35,2156.31,2107.56,2149.1,83374464
2019-03-04,2090.53,2096.96,2078.31,2094.82,141263994
2019-03-05,2089.42,2114.25,2060.88,2086.15,74927399
2019-03-06,2123.94,2168.0,2114.8,2128.76,124186681
2019-03-07,2217.11,2274.16,2180.06,2192.79,181184945
2019-03-08,2232.39,2251.99,2216.41,2229.94,134695400
2019-03-09,2190.07,2257.71,2179.43,2222.41,80864662
2019-03-10,2236.89,2270.65,2174.63,2224.99,67452055
2019-03-11,2213.53,2225.07,2191.55,2211.79,79529217
2019-03-12,2225.39,2245.89,2169.09,2176.07,157244625
2019-03-13,2157.04,2166.44,2151.18,2153.82,78307776
2019-03-14,2207.96,2213.04,2198.38,2204.96,146346588
2019-03-15,2248.76,2254.15,2229.22,2235.87,78618113
2019-03-16,2265.53,2303.71,2244.53,2255.08,132431561
2019-03-17,2221.08,2320.09,2205.97,2253.14,137883094
2019-03-18,2258.07,2280.92,2256.12,2263.92,133074343
2019-03-19,2287.22,2313.84,2277.77,2301.17,111391254
2019-03-20,2214.94,2330.8,2195.84,2257.87,163989123
2019-03-21,2350.49,2386.41,2237.7,2302.5,97001160
2019-03-22,2356.2,2409.56,2326.8,2335.23,163998048
2019-03-23,2310.2,2314.27,2284.51,2310.19,160513591
2019-03-24,2336.91,2414.84,2284.74,2373.22,168737260
2019-03-25,2380.1,2385.12,2345.0,2364.34,95164717
2019-03-26,2306.69,2329.48,2302.04,2320.41,76377234
2019-03-27,2315.56,2372.24,2289.91,2296.5,78122342
2019-03-28,2267.08,2299.02,2259.21,2281.04,90238159
2019-03-29,2202.82,2272.62,2181.97,2272.45,57335737
2019-03-30,2271.37,2287.72,2198.63,2275.89,143047264
2019-03-31,2279.38,2296.67,2261.24,2277.48,123598046
2019-04-01,2281.37,2314.92,2242.78,2285.67,122289420
2019-04-02,2290.8,2298.95,2282.28,2282.38,85073818
2019-04-03,2294.53,2327.1,2257.1,2288.93,77046519
2019-04-04,2334.41,2335.18,2314.07,2328.63,83736580
2019-04-05,2287.24,2331.65,2276.24,2297.07,164683724
2019-04-06,2244.61,2260.88,2243.91,2250.89,143267123
2019-04-07,2265.2,2271.06,2254.88,2265.32,133665543
2019-04-08,2250.66,2257.55,2228.72,2255.32,112195561
2019-04-09,2307.5,2329.14,2217.59,2230.84,121971422
2019-04-10,2247.91,2279.73,2235.89,2257.95,81742628
2019-04-11,2267.97,2295.18,2263.81,2283.25,62555971
2019-04-12,2288.39,2317.9,2286.58,2311.05,105488340
2019-04-13,2301.41,2316.34,2297.74,2313.48,91684953
2019-04-14,2309.97,2315.0,2297.8,2313.25,78776738
2019-04-15,2356.95,2404.94,2347.93,2351.14,73333262
2019-04-16,2358.73,2361.99,2340.98,2357.36,72101589
2019-04-17,2334.33,2380.86,2326.62,2373.48,94322580
2019-04-18,2296.8,2359.46,2290.04,2351.25,61291655
2019-04-19,2433.84,2445.83,2396.79,2421.77,84281473
2019-04-20,2467.97,2476.13,2425.18,2443.78,101995845
2019-04-21,2442.52,2466.77,2387.48,2444.19,72345256
2019-04-22,2480.27,2500.75,2470.2,2483.25,159351484
2019-04-23,2467.13,2467.97,2461.6,2464.88,94079062
2019-04-24,2461.85,2522.11,2415.13,2465.04,131260232
2019-04-25,2476.19,2509.27,2430.37,2452.79,67926105
2019-04-26,2469.7,2480.92,2450.27,2470.43,72577134
2019-04-27,2450.96,2496.33,2393.87,2468.68,137644464
2019-04-28,2442.11,2452.12,2430.55,2445.58,133876124
2019-04-29,2446.48,2450.56,2410.49,2430.74,143286219
2019-04-30,2516.27,2577.89,2482.5,2529.21,111419899
2019-05-01,2528.86,2549.69,2497.19,2533.05,115541961
2019-05-02,2511.68,2572.94,2469.9,2557.34,155023467
2019-05-03,2571.08,2581.05,2547.71,2567.82,76855837
2019-05-04,2537.9,2584.16,2536.17,2568.87,124852559
2019-05-05,2505.49,2513.72,2456.74,2487.64,117915916
2019-05-06,2429.97,2467.81,2420.77,2432.35,112501697
2019-05-07,2431.77,2455.85,2422.04,2440.46,125267045
2019-05-08,2466.75,2477.14,2430.27,2437.16,92269044
2019-05-09,2415.2,2416.11,2405.33,2416.02,154074301
2019-05-10,2410.46,2440.65,2402.21,2403.24,112602450
2019-05-11,2392.9,2417.35,2360.18,2379.68,76628801
2019-05-12,2399.09,2470.19,2378.18,2442.54,82651420
2019-05-13,2464.66,2479.15,2398.58,2441.84,92425904
2019-05-14,2513.42,2527.64,2468.47,2503.17,75009336
2019-05-15,2477.05,2527.9,2437.14,2484.09,147038235
2019-05-16,2486.73,2503.81,2482.65,2491.34,111075820
2019-05-17,2546.14,2565.15,2497.36,2506.21,115570152
2019-05-18,2546.14,2564.37,2536.52,2542.41,109783808
2019-05-19,2538.25,2545.16,2537.85,2542.16,144304759
2019-05-20,2465.19,2513.48,2462.59,2509.59,158801215
2019-05-21,2475.89,2499.44,2464.29,2468.37,84887356
2019-05-22,2409.62,2425.69,2407.0,2415.37,85392718
2019-05-23,2403.1,2454.61,2398.31,2437.0,132103506
2019-05-24,2391.47,2401.27,2387.09,2396.9,156288388
2019-05-25,2417.19,2432.59,2397.35,2408.14,82003488
2019-05-26,2405.0,2407.44,2399.88,2404.36,88989314
2019-05-27,2465.77,2476.97,2363.0,2436.19,62692989
2019-05-28,2462.16,2479.36,2440.87,2440.94,53159087
2019-05-29,2485.18,2504.72,2483.92,2490.72,99648284
2019-05-30,2478.11,2481.39,2411.73,2472.08,121567330
2019-05-31,2527.69,2544.4,2414.49,2477.23,75960470
2019-06-01,2504.08,2515.02,2495.17,2510.26,76305784
2019-06-02,2477.16,2516.29,2434.96,2488.3,115022414
2019-06-03,2484.7,2492.65,2447.58,2463.31,139952915
2019-06-04,2411.45,2458.73,2393.2,2420.47,173815389
2019-06-05,2413.35,2444.53,2389.79,2436.03,108503457
2019-06-06,2433.41,2462.35,2394.15,2452.27,99873189
2019-06-07,2472.94,2514.26,2449.93,2513.95,119669904
2019-06-08,2574.21,2603.33,2507.86,2540.83,117835360
2019-06-09,2528.07,2569.42,2521.35,2547.84,81690896
2019-06-10,2544.45,2552.1,2539.52,2542.58,99984418
2019-06-11,2595.52,2611.22,2552.45,2555.04,130998250
2019-06-12,2438.67,2579.17,2433.45,2509.87,78448656
2019-06-13,2511.91,2525.91,2454.46,2481.62,158941714
2019-06-14,2445.97,2505.37,2444.3,2446.69,108587744
2019-06-15,2438.05,2469.68,2434.63,2468.94,66455965
2019-06-16,2431.57,2476.88,2417.57,2461.99,147741465
2019-06-17,2521.4,2545.05,2418.94,2491.01,113651711
2019-06-18,2460.09,2505.27,2441.69,2472.55,114554321
2019-06-19,2471.53,2476.58,2419.49,2466.33,98760461
2019-06-20,2431.48,2484.55,2392.22,2460.56,112305499
2019-06-21,2438.36,2463.63,2431.76,2447.82,143057161
2019-06-22,2430.58,2436.63,2368.65,2391.25,66665446
2019-06-23,2409.42,2433.02,2407.91,2420.47,65957309
2019-06-24,2384.42,2410.74,2348.34,2402.7,103182983
2019-06-25,2418.31,2427.66,2407.21,2409.85,92710042
2019-06-26,2402.97,2428.74,2381.12,2412.77,63653605
2019-06-27,2410.55,2434.54,2362.69,2393.7,156861670
2019-06-28,2430.22,2443.24,2412.74,2427.44,88740518
2019-06-29,2395.83,2411.39,2390.81,2411.05,66179360
2019-06-30,2377.43,2474.85,2322.13,2415.67,71564552
2019-07-01,2426.23,2446.54,2399.91,2433.49,93654448
2019-07-02,2421.16,2457.19,2357.25,2428.65,98108524
2019-07-03,2444.97,2464.17,2417.97,2441.49,111224395
2019-07-04,2440.75,2446.81,2424.55,2433.71,145915542
2019-07-05,2398.15,2467.91,2389.36,2415.37,140411830
2019-07-06,2432.41,2519.67,2414.45,2484.36,157973410
2019-07-07,2535.34,2556.87,2527.86,2533.75,175501286
2019-07-08,2527.71,2556.03,2491.2,2505.67,143683537
2019-07-09,2602.31,2615.1,2445.18,2520.74,95153695
2019-07-10,2457.46,2532.38,2448.38,2492.87,127949064
2019-07-11,2552.4,2566.34,2519.95,2535.4,160409052
2019-07-12,2546.85,2548.36,2542.47,2547.51,60221444
2019-07-13,2622.63,2645.62,2619.95,2620.45,72974060
2019-07-14,2615.53,2634.22,2577.48,2609.22,95348008
2019-07-15,2671.82,2687.14,2605.62,2620.11,62241262
2019-07-16,2577.46,2618.81,2566.94,2608.2,79772497
2019-07-17,2599.02,2656.4,2573.74,2613.24,82933874
2019-07-18,2592.27,2624.01,2585.76,2591.42,71542645
2019-07-19,2505.57,2631.95,2484.9,2598.46,107133870
2019-07-20,2645.0,2692.56,2611.32,2631.5,145374882
2019-07-21,2657.0,2669.42,2635.75,2660.02,62572211
2019-07-22,2652.3,2686.31,2629.84,2642.03,116579022
2019-07-23,2683.1,2735.6,2609.2,2662.98,71604456
2019-07-24,2700.39,2744.28,2698.44,2730.88,85219848
2019-07-25,2766.83,2771.2,2764.85,2766.43,124704570
2019-07-26,2806.54,2833.95,2788.55,2806.28,115818404
2019-07-27,2828.23,2869.99,2823.72,2855.5,150365348
2019-07-28,2814.62,2861.96,2804.9,2838.0,63167232
2019-07-29,2816.19,2901.76,2755.66,2866.52,134994845
2019-07-30,2961.46,2989.91,2923.61,2974.53,77092962
2019-07-31,2925.41,2927.6,2871.51,2907.93,64402749
2019-08-01,2920.94,2953.18,2902.64,2913.13,137970335
2019-08-02,2902.2,2918.74,2872.57,2915.29,139061815
2019-08-03,2873.85,2904.69,2872.99,2886.36,135942784
2019-08-04,2894.05,2936.03,2857.13,2911.86,147458303
2019-08-05,2830.08,2899.82,2825.59,2840.83,91704369
2019-08-06,2816.92,2845.38,2792.92,2817.5,59857631
2019-08-07,2844.1,2856.41,2840.28,2851.27,82443768
2019-08-08,2853.4,2858.72,2797.95,2851.59,133513497
2019-08-09,2848.19,2895.47,2826.45,2872.81,80917717
2019-08-10,2911.4,2965.93,2907.9,2925.89,100956888
2019-08-11,2938.62,2977.92,2886.17,2949.09,89568123
2019-08-12,3013.11,3030.41,2995.93,3003.95,158544329
2019-08-13,2877.49,2940.95,2875.35,2928.74,159612777
2019-08-14,2955.94,2967.64,2953.65,2965.66,88573529
2019-08-15,2877.41,2899.19,2868.29,2891.63,98874431
2019-08-16,2834.09,2943.92,2820.98,2896.78,55912516
2019-08-17,2904.94,2935.03,2888.97,2901.13,54572707
2019-08-18,2788.25,2793.39,2771.77,2784.97,128498800
2019-08-19,2777.9,2783.77,2714.83,2766.74,85996338
2019-08-20,2794.87,2826.27,2790.28,2809.9,72306682
2019-08-21,2809.73,2869.42,2756.82,2774.87,133168033
2019-08-22,2742.82,2759.98,2707.95,2745.86,57149414
2019-08-23,2682.64,2703.98,2620.24,2689.81,73182135
2019-08-24,2624.9,2670.93,2604.51,2653.94,80618761
2019-08-25,2767.55,2778.36,2711.36,2715.79,79466927
2019-08-26,2732.3,2751.39,2697.71,2733.33,95952041
2019-08-27,2708.91,2739.2,2696.07,2730.95,150529141
2019-08-28,2776.74,2839.03,2748.18,2769.82,66562133
2019-08-29,2682.72,2774.76,2679.45,2740.58,148132187
2019-08-30,2727.27,2756.13,2695.93,2709.44,101491319
2019-08-31,2694.03,2742.85,2656.3,2689.67,84704968
2019-09-01,2675.74,2717.79,2659.99,2667.91,143346443
2019-09-02,2663.41,2697.67,2660.11,2696.72,158863589
2019-09-03,2699.47,2732.4,2629.79,2703.7,78712789
2019-09-04,2674.73,2732.7,2635.45,2706.62,124214990
2019-09-05,2740.5,2747.63,2735.64,2738.95,62646681
2019-09-06,2812.09,2823.98,2784.42,2815.44,185566067
2019-09-07,2804.43,2822.87,2778.57,2812.76,71494287
2019-09-08,2929.9,2946.08,2737.26,2820.6,152572457
2019-09-09,2810.6,2831.46,2800.72,2817.28,70488327
2019-09-10,2856.64,2862.1,2849.57,2859.71,98478341
2019-09-11,2883.6,2895.11,2866.59,2888.08,148974823
2019-09-12,2949.26,2959.7,2912.92,2928.47,62474501
2019-09-13,2831.87,2846.44,2824.4,2839.19,104558678
2019-09-14,2868.47,2886.99,2809.49,2884.97,169236229
2019-09-15,2881.97,2905.0,2881.04,2883.51,101390995
2019-09-16,2915.78,2999.37,2909.07,2956.09,120063375
2019-09-17,3054.02,3090.27,2980.04,3011.5,82527494
2019-09-18,2968.71,2977.67,2870.17,2958.47,84183856
2019-09-19,2905.11,2968.4,2900.58,2940.36,130301230
2019-09-20,3030.66,3082.22,3002.3,3044.98,173256257
2019-09-21,3168.81,3173.49,3125.43,3143.65,85258002
2019-09-22,3014.59,3055.16,3007.44,3041.68,183343893
2019-09-23,2974.88,3095.87,2948.29,3040.46,67098740
2019-09-24,2961.01,2968.34,2924.47,2956.55,175466836
2019-09-25,3020.66,3041.07,3009.03,3027.22,111136591
2019-09-26,3021.76,3028.07,3009.84,3016.98,98494174
2019-09-27,2995.78,3028.83,2978.63,2997.21,59010373
2019-09-28,3013.97,3014.96,2984.79,3011.49,66951846
2019-09-29,2937.68,2990.76,2919.23,2978.71,149652060
2019-09-30,2996.44,3045.33,2989.1,3017.12,138841253
2019-10-01,3033.37,3047.32,2995.96,3015.76,78262805
2019-10-02,2904.15,2908.44,2903.72,2905.65,197449214
2019-10-03,2853.81,2894.55,2842.87,2875.09,164155781
2019-10-04,2849.16,2913.19,2842.43,2866.17,92261692
2019-10-05,2887.16,2938.39,2820.15,2899.25,142726505
2019-10-06,2909.04,2936.64,2882.09,2909.48,150878197
2019-10-07,2961.91,2990.01,2939.96,2964.56,94329203
2019-10-08,2962.01,2992.7,2925.51,2946.88,154785074
2019-10-09,2899.82,2908.65,2892.68,2904.27,151125859
2019-10-10,2926.42,2945.55,2906.91,2921.47,66199274
2019-10-11,2917.29,2924.36,2909.21,2911.91,127217660
2019-10-12,3053.46,3060.44,2970.88,2976.74,132404134
2019-10-13,2827.19,2891.08,2801.36,2882.66,98835015
2019-10-14,2826.75,2878.11,2812.86,2875.49,106704092
2019-10-15,3004.95,3007.17,2937.44,2952.58,113513701
2019-10-16,2873.27,2975.89,2859.42,2946.89,106408430
2019-10-17,2964.04,2990.43,2941.63,2984.59,125384039
2019-10-18,2939.53,2952.55,2939.0,2952.22,143439584
2019-10-19,2945.93,3090.11,2944.22,3033.65,173163769
2019-10-20,3016.28,3085.15,3007.58,3035.23,144781358
2019-10-21,3144.41,3150.62,3002.78,3026.77,91370903
2019-10-22,3123.28,3155.44,3046.91,3104.32,94859623
2019-10-23,3183.82,3185.73,3155.73,3164.58,138782237
2019-10-24,3140.61,3146.95,3121.44,3137.08,160220447
2019-10-25,3154.82,3162.0,3127.32,3128.47,142521752
2019-10-26,3177.02,3284.16,3135.16,3176.83,112709490
2019-10-27,3137.67,3141.13,3129.59,3129.81,109878130
2019-10-28,3090.28,3169.71,3067.43,3084.81,72338033
2019-10-29,3133.53,3139.96,3082.79,3098.79,53021240
2019-10-30,3083.12,3100.58,3071.3,3094.21,110400629
2019-10-31,3073.42,3082.48,3038.58,3054.42,105489915
2019-11-01,3141.44,3157.82,3085.9,3109.72,68610497
2019-11-02,3183.17,3195.69,3121.43,3127.29,154685394
2019-11-03,3129.19,3137.29,3046.64,3082.33,60000975
2019-11-04,2957.8,2985.97,2954.21,2981.15,82801970
2019-11-05,2913.11,3078.83,2839.05,2946.76,65957036
2019-11-06,3045.12,3067.0,3014.26,3021.58,167276426
2019-11-07,2956.88,3003.39,2929.84,2989.02,155575862
2019-11-08,3058.27,3088.08,3039.85,3060.69,126214801
2019-11-09,3045.85,3067.74,3022.24,3042.69,110204868
2019-11-10,3049.07,3063.18,2984.61,3009.33,150814465
2019-11-11,3005.35,3010.29,3003.7,3009.86,116139928
2019-11-12,3057.03,3096.26,3022.31,3054.5,62875891
2019-11-13,2953.9,3080.57,2938.06,3012.48,164950428
2019-11-14,3021.51,3115.13,3010.27,3084.95,81396017
2019-11-15,3054.7,3070.46,3023.31,3067.91,148797399
2019-11-16,2970.31,2975.74,2951.23,2957.4,170102211
2019-11-17,2995.29,3008.22,2984.77,2991.85,114735631
2019-11-18,2990.68,3027.87,2971.79,2972.65,74683063
2019-11-19,2928.41,2929.14,2864.0,2922.42,76496623
2019-11-20,3001.64,3026.27,2809.46,2950.25,145873987
2019-11-21,2841.77,2869.06,2805.98,2849.46,103374433
2019-11-22,2876.52,2901.4,2826.64,2881.85,99260785
2019-11-23,2895.74,2903.01,2892.86,2902.32,76851361
2019-11-24,3029.41,3044.88,3009.13,3022.01,94005309
2019-11-25,2926.79,3058.03,2901.34,3033.01,86932302
2019-11-26,2994.29,3008.95,2970.15,2982.46,145526649
2019-11-27,3091.79,3117.98,3001.93,3019.75,148126394
2019-11-28,2976.34,2992.39,2972.72,2988.7,150741409
2019-11-29,2910.83,2955.99,2894.88,2929.34,127385894
2019-11-30,2949.45,2956.22,2946.59,2948.96,86362159
2019-12-01,2916.16,2925.18,2905.05,2921.32,160949649
2019-12-02,2918.86,2961.76,2912.49,2945.91,76390400
2019-12-03,2954.1,2974.54,2926.54,2950.84,81652911
2019-12-04,2949.79,2973.11,2926.71,2971.36,129670774
2019-12-05,2917.78,2935.83,2894.2,2930.49,106341114
2019-12-06,2968.41,2986.23,2953.01,2982.36,100550456
2019-12-07,2940.37,2969.58,2883.1,2924.42,95781412
2019-12-08,2889.08,2918.73,2884.02,2895.1,119823300
2019-12-09,2809.76,2873.4,2800.17,2801.72,137518486
