Date,Open,High,Low,Close,Volume
2018-11-07,1215.18,1232.35,1214.4,1222.49,72433519
2018-11-08,1241.85,1250.66,1218.62,1222.66,139382523
2018-11-09,1181.45,1220.78,1179.61,1197.31,118214324
2018-11-10,1212.36,1233.68,1206.19,1219.45,72826552
2018-11-11,1194.49,1237.0,1193.67,1208.96,159845115
2018-11-12,1181.35,1207.86,1178.28,1187.19,165576451
2018-11-13,1161.41,1175.54,1158.07,1174.63,92754366
2018-11-14,1240.17,1251.99,1230.34,1236.42,196986776
2018-11-15,1201.04,1209.41,1137.77,1190.94,157083889
2018-11-16,1207.3,1240.57,1184.11,1199.33,63570354
2018-11-17,1212.77,1214.81,1199.95,1202.65,62394994
2018-11-18,1199.25,1209.39,1180.35,1184.27,162210301
2018-11-19,1146.43,1169.23,1146.29,1152.15,86649914
2018-11-20,1205.39,1205.66,1194.54,1198.48,119729655
2018-11-21,1174.71,1226.21,1157.14,1201.33,146156340
2018-11-22,1129.6,1196.61,1128.84,1164.14,184066734
2018-11-23,1164.28,1165.53,1144.73,1147.22,99076715
2018-11-24,1180.13,1194.68,1162.86,1166.47,108499356
2018-11-25,1155.46,1171.64,1119.92,1143.32,149901546
2018-11-26,1150.49,1163.45,1148.21,1160.89,101136157
2018-11-27,1126.61,1133.69,1116.35,1117.79,163178583
2018-11-28,1133.4,1154.31,1131.28,1137.97,147435600
2018-11-29,1114.66,1156.38,1092.86,1151.05,108092770
2018-11-30,1170.68,1205.77,1143.24,1185.65,67195357
2018-12-01,1212.67,1229.77,1193.86,1219.95,118818393
2018-12-02,1191.38,1214.25,1180.09,1208.6,73376387
2018-12-03,1188.37,1191.58,1184.51,1189.23,132434530
2018-12-04,1258.85,1288.13,1235.83,1252.08,140524247
2018-12-05,1215.02,1223.38,1205.98,1206.47,123560554
2018-12-06,1213.09,1240.47,1208.51,1223.88,95875161
2018-12-07,1175.52,1177.9,1165.67,1174.71,136414881
2018-12-08,1181.11,1183.6,1162.41,1177.29,112812186
2018-12-09,1180.38,1190.68,1159.91,1167.34,59399440
2018-12-10,1165.94,1201.89,1147.82,1160.97,129697997
2018-12-11,1168.85,1175.39,1114.92,1140.2,96362255
2018-12-12,1175.34,1205.36,1140.86,1163.02,73692830
2018-12-13,1172.75,1176.5,1157.58,1167.13,55005813
2018-12-14,1166.12,1193.44,1148.77,1182.1,88102664
2018-12-15,1193.73,1201.23,1192.7,1193.22,138485809
2018-12-16,1240.76,1268.02,1201.25,1218.82,108690636
2018-12-17,1195.39,1208.82,1183.17,1202.62,103325465
2018-12-18,1224.42,1228.92,1201.98,1210.43,110724875
2018-12-19,1248.65,1288.27,1220.85,1265.66,132236636
2018-12-20,1239.19,1247.5,1217.96,1230.26,71577673
2018-12-21,1229.62,1243.28,1209.86,1211.37,155912044
2018-12-22,1197.38,1225.17,1192.72,1220.22,100790832
2018-12-23,1178.3,1232.46,1176.93,1214.86,80813111
2018-12-24,1252.2,1268.97,1210.76,1268.63,141843809
2018-12-25,1251.69,1252.41,1216.27,1241.23,133929813
2018-12-26,1216.52,1250.46,1172.08,1205.24,178568772
2018-12-27,1199.78,1220.11,1184.52,1210.32,154120449
2018-12-28,1205.07,1251.93,1200.83,1205.12,73043125
2018-12-29,1208.69,1215.41,1198.14,1205.77,115571293
2018-12-30,1172.51,1190.91,1133.75,1176.45,76968804
2018-12-31,1178.44,1186.16,1161.07,1165.56,95247043
2019-01-01,1210.22,1213.9,1197.92,1209.54,124401467
2019-01-02,1162.33,1185.99,1138.57,1161.98,127348446
2019-01-03,1136.44,1214.61,1130.65,1153.71,142925908
2019-01-04,1151.16,1167.37,1134.8,1152.07,91098384
2019-01-05,1105.99,1134.97,1103.99,1130.33,125525974
2019-01-06,1142.51,1168.89,1137.54,1149.31,130143327
2019-01-07,1177.08,1198.59,1176.07,1192.37,200238393
2019-01-08,1220.36,1249.42,1215.32,1217.32,153230332
2019-01-09,1217.21,1245.62,1159.6,1198.11,92077012
2019-01-10,1189.3,1203.67,1154.65,1180.3,73828842
2019-01-11,1181.2,1184.72,1174.62,1181.0,62636460
2019-01-12,1173.93,1180.56,1149.54,1150.31,183287012
2019-01-13,1111.13,1161.0,1100.88,1134.44,138736800
2019-01-14,1136.51,1158.62,1128.14,1140.66,80418924
2019-01-15,1123.77,1247.99,1118.89,1185.86,117843381
2019-01-16,1181.97,1184.77,1171.9,1172.92,94551415
2019-01-17,1141.69,1178.89,1108.58,1154.04,74122969
2019-01-18,1170.64,1179.55,1168.25,1175.11,76986585
2019-01-19,1168.68,1181.68,1165.19,1177.08,104396653
2019-01-20,1171.83,1178.3,1168.44,1175.75,148652593
2019-01-21,1132.29,1169.81,1128.44,1144.64,173073500
2019-01-22,1112.87,1113.98,1103.7,1110.57,183281269
2019-01-23,1135.02,1151.41,1119.7,1135.27,131871679
2019-01-24,1157.82,1191.26,1123.56,1152.28,161104780
2019-01-25,1192.83,1201.59,1167.35,1184.31,143022100
2019-01-26,1169.27,1173.28,1113.87,1139.59,148383385
2019-01-27,1118.18,1152.69,1113.64,1124.76,128961974
2019-01-28,1135.61,1140.28,1122.52,1127.76,56459458
2019-01-29,1132.3,1140.77,1082.96,1121.81,84429790
2019-01-30,1126.75,1146.12,1105.22,1137.29,150530698
2019-01-31,1160.44,1171.95,1132.48,1145.88,136807262
2019-02-01,1125.56,1156.84,1121.54,1123.03,134158707
2019-02-02,1101.74,1150.0,1099.09,1135.24,119978661
2019-02-03,1104.23,1114.36,1098.26,1105.23,152305313
2019-02-04,1091.81,1108.07,1086.48,1097.0,81651146
2019-02-05,1080.39,1104.31,999.51,1078.44,113160625
2019-02-06,1066.4,1081.51,1053.07,1074.17,83637061
2019-02-07,1091.1,1093.48,1035.51,1061.14,135965889
2019-02-08,1099.15,1099.38,1093.81,1097.23,115256750
2019-02-09,1075.79,1093.6,1070.63,1092.18,103241425
2019-02-10,1100.25,1131.99,1081.34,1098.87,83285264
2019-02-11,1111.85,1118.95,1100.48,1111.95,113773046
2019-02-12,1098.81,1138.64,1097.86,1107.2,102894691
2019-02-13,1114.86,1115.36,1106.21,1107.74,73022676
2019-02-14,1051.64,1111.89,1048.28,1093.1,167141489
2019-02-15,1068.34,1084.74,1063.77,1069.94,94634176
2019-02-16,1063.6,1084.4,1052.42,1065.6,125439473
2019-02-17,1061.36,1063.52,1046.19,1050.14,146076578
2019-02-18,1105.12,1141.2,1089.82,1096.16,195158557
2019-02-19,1074.34,1091.65,1069.14,1089.35,150154125
2019-02-20,1124.77,1136.86,1102.98,1105.06,59979998
2019-02-21,1104.25,1115.41,1100.21,1109.68,90218235
2019-02-22,1100.06,1106.56,1092.19,1098.16,135034999
2019-02-23,1123.55,1143.14,1105.85,1113.69,126827527
2019-02-24,1113.64,1123.29,1102.48,1103.97,106533723
2019-02-25,1097.34,1100.14,1080.94,1089.89,144439662
2019-02-26,1079.56,1087.29,1073.0,1073.65,70243672
2019-02-27,1071.34,1084.99,1064.13,1080.07,152492586
2019-02-28,1046.9,1064.1,1033.11,1054.46,170006321
2019-03-01,1103.28,1106.44,1091.85,1093.87,103279759
2019-03-02,1096.82,1117.18,1053.49,1095.14,95216186
2019-03-03,1163.16,1163.89,1096.03,1125.56,166753320
2019-03-04,1145.53,1157.92,1139.45,1142.6,172183591
2019-03-05,1185.59,1193.09,1140.64,1160.46,163051411
2019-03-06,1135.01,1165.85,1119.98,1161.83,112210598
2019-03-07,1141.88,1173.78,1136.14,1155.11,155681470
2019-03-08,1161.4,1193.21,1159.32,1168.22,85941936
2019-03-09,1168.82,1170.46,1168.59,1169.8,137012738
2019-03-10,1166.7,1177.37,1119.05,1169.9,96864734
2019-03-11,1173.29,1182.95,1163.78,1168.89,101995861
2019-03-12,1173.77,1180.43,1158.61,1165.48,125443874
2019-03-13,1094.35,1132.8,1093.38,1117.95,84929568
2019-03-14,1105.29,1125.83,1095.18,1104.64,103966167
2019-03-15,1107.6,1175.35,1088.58,1106.72,97939207
2019-03-16,1110.02,1118.01,1083.35,1098.95,156864030
2019-03-17,1124.03,1130.9,1121.54,1130.01,143911902
2019-03-18,1146.62,1149.87,1130.41,1136.03,114771605
2019-03-19,1131.89,1134.71,1129.89,1131.42,126859164
2019-03-20,1135.45,1140.02,1103.27,1119.39,108188536
2019-03-21,1115.33,1204.44,1107.06,1139.86,97687852
2019-03-22,1139.74,1142.38,1133.25,1140.2,136926560
2019-03-23,1159.43,1169.67,1122.62,1137.82,94736603
2019-03-24,1107.8,1130.89,1083.56,1114.5,147465072
2019-03-25,1099.61,1146.21,1096.39,1128.69,163347856
2019-03-26,1131.01,1140.75,1129.39,1138.94,79032791
2019-03-27,1165.66,1202.91,1134.71,1153.02,140990167
2019-03-28,1198.02,1202.12,1169.28,1174.23,106123547
2019-03-29,1154.73,1160.56,1109.83,1140.24,150707677
2019-03-30,1132.36,1133.9,1110.2,1122.83,80072333
2019-03-31,1112.21,1206.17,1101.13,1148.65,101118883
2019-04-01,1143.37,1143.51,1125.82,1137.47,85459109
2019-04-02,1151.29,1164.89,1108.44,1158.39,138316548
2019-04-03,1166.15,1168.65,1143.12,1156.95,91990345
2019-04-04,1145.9,1171.62,1138.52,1151.58,58640388
2019-04-05,1173.68,1176.72,1166.33,1176.26,111650948
2019-04-06,1171.42,1222.73,1150.19,1159.17,163578966
2019-04-07,1188.23,1189.75,1186.27,1189.61,171474532
2019-04-08,1182.54,1184.99,1158.99,1183.79,110419881
2019-04-09,1195.28,1195.28,1189.87,1192.98,104992577
2019-04-10,1188.87,1195.07,1182.47,1190.56,153007616
2019-04-11,1193.7,1196.41,1187.64,1191.48,134213856
2019-04-12,1191.81,1290.57,1185.33,1233.24,140722016
2019-04-13,1257.5,1257.93,1236.05,1243.83,96765761
2019-04-14,1289.84,1298.11,1276.94,1277.55,183504125
2019-04-15,1260.85,1321.27,1250.0,1295.3,66301210
2019-04-16,1344.24,1355.06,1342.82,1343.24,112157216
2019-04-17,1397.48,1424.63,1375.87,1381.57,142580452
2019-04-18,1384.04,1420.32,1373.64,1393.26,124344203
2019-04-19,1343.99,1387.47,1337.72,1355.61,88034153
2019-04-20,1305.3,1341.74,1288.77,1306.02,123907410
2019-04-21,1284.08,1292.76,1280.18,1287.4,91029432
2019-04-22,1334.21,1355.6,1286.55,1316.51,87963615
2019-04-23,1348.79,1356.18,1297.35,1330.23,143517984
2019-04-24,1325.6,1345.66,1314.07,1332.28,126929450
2019-04-25,1313.54,1360.41,1303.18,1327.7,108869790
2019-04-26,1328.36,1330.52,1316.75,1322.64,122349178
2019-04-27,1282.3,1303.14,1242.23,1299.03,100253281
2019-04-28,1353.18,1374.3,1341.17,1345.14,95653034
2019-04-29,1358.34,1371.04,1355.97,1356.1,124557277
2019-04-30,1390.04,1401.55,1353.98,1359.48,107685127
2019-05-01,1414.34,1439.32,1360.45,1370.73,147359865
2019-05-02,1320.26,1327.24,1307.9,1315.44,168667367
2019-05-03,1310.04,1333.38,1304.3,1312.51,129251077
2019-05-04,1308.2,1330.07,1296.14,1308.13,84020951
2019-05-05,1273.77,1277.63,1272.52,1276.8,94300280
2019-05-06,1284.74,1300.43,1263.92,1285.64,113182164
2019-05-07,1306.17,1361.75,1263.68,1296.58,116213859
2019-05-08,1269.25,1302.4,1265.68,1297.74,143017564
2019-05-09,1292.23,1307.37,1279.7,1291.95,87222695
2019-05-10,1318.72,1325.09,1310.52,1321.99,159337529
2019-05-11,1327.65,1356.91,1312.62,1336.05,120776554
2019-05-12,1301.56,1335.45,1297.05,1325.87,143304408
2019-05-13,1340.14,1350.61,1328.38,1333.26,112618220
2019-05-14,1348.79,1351.92,1348.43,1351.53,144066308
2019-05-15,1348.37,1358.29,1319.94,1353.39,77544905
2019-05-16,1376.06,1408.4,1350.46,1352.39,73575448
2019-05-17,1351.1,1360.39,1310.69,1338.58,134683604
2019-05-18,1386.28,1387.08,1341.72,1361.83,122960775
2019-05-19,1363.24,1372.19,1358.34,1369.49,127983542
2019-05-20,1352.13,1379.78,1326.11,1352.35,161285191
2019-05-21,1369.69,1385.98,1366.27,1375.85,86406681
2019-05-22,1347.96,1349.11,1347.81,1348.73,112932617
2019-05-23,1366.69,1379.69,1353.69,1369.41,162100425
2019-05-24,1355.37,1358.71,1354.25,1358.43,161692771
2019-05-25,1384.52,1398.71,1371.5,1385.84,138425147
2019-05-26,1373.59,1375.5,1367.42,1373.45,132084349
2019-05-27,1346.9,1354.4,1316.0,1341.4,125894467
2019-05-28,1384.14,1388.01,1329.45,1351.54,106308295
2019-05-29,1292.96,1312.92,1274.05,1304.18,188193922
2019-05-30,1337.72,1366.66,1274.36,1328.35,153827308
2019-05-31,1295.58,1340.71,1214.58,1282.79,194693989
2019-06-01,1224.2,1229.92,1220.62,1222.74,212372537
2019-06-02,1232.47,1259.18,1183.72,1231.28,98516136
2019-06-03,1204.66,1249.19,1200.26,1222.95,141870035
2019-06-04,1189.33,1226.39,1182.3,1205.4,100668454
2019-06-05,1246.7,1271.48,1244.86,1256.43,181341077
2019-06-06,1300.0,1325.93,1261.79,1277.36,103354832
2019-06-07,1269.1,1281.77,1256.45,1281.75,118624618
2019-06-08,1294.97,1337.97,1293.45,1297.05,108815784
2019-06-09,1309.93,1334.6,1261.51,1317.86,68151631
2019-06-10,1356.22,1373.79,1309.18,1313.59,153939651
2019-06-11,1327.05,1334.04,1300.92,1319.3,89637466
2019-06-12,1331.76,1349.45,1285.8,1320.13,68488855
2019-06-13,1301.66,1323.82,1299.39,1304.06,65098144
2019-06-14,1246.52,1345.66,1227.96,1333.43,167724151
2019-06-15,1332.84,1357.48,1320.2,1354.39,126149033
2019-06-16,1402.2,1419.97,1352.85,1378.67,134318533
2019-06-17,1392.84,1412.91,1372.62,1391.39,151693078
2019-06-18,1409.57,1433.31,1395.3,1400.97,73741230
2019-06-19,1437.94,1454.87,1417.42,1434.65,119877815
2019-06-20,1422.19,1425.57,1412.3,1414.29,82202059
2019-06-21,1418.85,1434.14,1395.68,1402.08,75167744
2019-06-22,1395.23,1402.13,1366.4,1376.41,115632613
2019-06-23,1418.59,1438.02,1411.74,1429.9,191729283
2019-06-24,1432.79,1449.5,1419.33,1437.6,81927112
2019-06-25,1447.23,1483.57,1413.28,1459.76,80763622
2019-06-26,1491.75,1503.93,1481.91,1483.26,132449343
2019-06-27,1484.71,1543.03,1432.48,1477.08,57852951
2019-06-28,1480.63,1489.46,1463.66,1470.81,154869741
2019-06-29,1469.02,1496.63,1464.36,1484.04,82730076
2019-06-30,1449.59,1449.71,1411.2,1447.93,128499571
2019-07-01,1396.3,1428.01,1367.38,1424.48,162323446
2019-07-02,1372.74,1411.4,1366.11,1385.21,72527345
2019-07-03,1419.63,1444.53,1410.69,1437.57,83567185
2019-07-04,1317.44,1440.79,1311.4,1435.54,146786436
2019-07-05,1413.36,1454.35,1405.82,1447.32,125560782
2019-07-06,1456.47,1482.34,1443.91,1454.22,60950647
2019-07-07,1444.08,1477.16,1408.96,1456.74,135528256
2019-07-08,1480.75,1508.54,1479.0,1494.87,119728434
2019-07-09,1504.42,1515.19,1462.76,1483.89,112847776
2019-07-10,1487.43,1517.51,1485.5,1510.04,106952507
2019-07-11,1556.88,1583.59,1496.65,1551.59,130758024
2019-07-12,1566.84,1568.38,1549.96,1561.44,72505330
2019-07-13,1652.23,1655.32,1637.09,1639.08,219331238
2019-07-14,1704.99,1719.6,1686.64,1695.56,91902546
2019-07-15,1643.74,1645.18,1619.63,1641.9,169671568
2019-07-16,1612.4,1689.96,1585.17,1625.07,89351764
2019-07-17,1626.26,1629.07,1591.29,1607.34,146530613
2019-07-18,1644.53,1664.86,1618.68,1648.57,101204868
2019-07-19,1618.06,1655.97,1588.61,1621.21,89357327
2019-07-20,1633.49,1640.35,1603.81,1618.94,142719159
2019-07-21,1654.52,1678.0,1640.17,1643.86,117875171
2019-07-22,1641.5,1662.73,1628.61,1662.13,88421507
2019-07-23,1669.97,1680.53,1652.45,1671.04,98311978
2019-07-24,1675.79,1747.31,1665.31,1694.86,165526768
2019-07-25,1701.98,1716.37,1681.61,1710.07,59526046
2019-07-26,1700.24,1756.82,1680.08,1712.57,138610907
2019-07-27,1728.9,1742.5,1728.84,1734.5,62006665
2019-07-28,1698.85,1758.13,1643.31,1732.55,75835904
2019-07-29,1769.0,1794.85,1739.13,1774.83,100616916
2019-07-30,1787.99,1791.24,1745.56,1778.53,52455983
2019-07-31,1820.43,1832.48,1743.48,1769.02,79703319
2019-08-01,1778.5,1803.83,1750.64,1771.72,137032826
2019-08-02,1805.53,1813.52,1777.41,1788.18,159651829
2019-08-03,1680.04,1783.69,1676.79,1747.98,109437343
2019-08-04,1741.13,1776.74,1737.0,1750.86,144494874
2019-08-05,1835.88,1846.77,1823.76,1836.8,144939227
2019-08-06,1943.55,1953.77,1845.73,1883.87,151107441
2019-08-07,1961.62,1977.26,1917.41,1921.35,164357520
2019-08-08,1827.93,1861.84,1783.63,1846.75,195677805
2019-08-09,1819.12,1933.7,1761.92,1853.58,107328659
2019-08-10,1830.2,1840.33,1811.63,1838.76,110348222
2019-08-11,1896.75,1907.76,1842.34,1872.85,67086494
2019-08-12,1903.17,1986.52,1826.86,1915.72,171846301
2019-08-13,1943.95,1951.23,1908.9,1923.18,53659321
2019-08-14,1858.3,1888.52,1814.0,1885.73,79053940
2019-08-15,1915.56,1919.48,1843.31,1879.07,58122153
2019-08-16,1800.61,1876.58,1799.78,1870.85,111421017
2019-08-17,1861.98,1939.99,1854.65,1870.89,106663535
2019-08-18,1934.95,1943.9,1912.74,1932.98,121388772
2019-08-19,1911.73,1916.03,1883.45,1904.73,147106145
2019-08-20,1911.37,1954.06,1884.89,1903.59,83390124
2019-08-21,1932.85,1940.61,1880.39,1898.26,124685254
2019-08-22,1881.12,1888.63,1822.06,1847.94,135485541
2019-08-23,1878.49,1881.63,1811.66,1854.73,113830609
2019-08-24,1836.66,1877.2,1788.14,1860.39,74669178
2019-08-25,1902.62,1972.02,1825.95,1880.6,116288257
2019-08-26,1866.17,1881.49,1841.96,1849.68,135819579
2019-08-27,1922.13,1929.18,1825.47,1858.42,77142354
2019-08-28,1860.52,1958.91,1828.99,1891.4,69986619
2019-08-29,1832.03,1883.79,1810.12,1840.19,171964012
2019-08-30,1860.19,1957.88,1826.97,1878.94,149307003
2019-08-31,1912.86,1918.57,1874.01,1911.39,150895509
2019-09-01,1882.84,1904.88,1838.28,1871.19,65212605
2019-09-02,1947.44,1974.16,1842.46,1851.62,84532286
2019-09-03,1862.62,1891.51,1859.38,1873.24,145667073
2019-09-04,1933.31,1969.59,1922.3,1966.75,164139004
2019-09-05,1967.01,1975.43,1956.78,1965.94,123017360
2019-09-06,1980.98,1987.64,1952.88,1962.45,58219230
2019-09-07,1906.52,1930.92,1873.37,1917.24,72564010
2019-09-08,1888.96,1944.25,1864.5,1888.27,60309324
2019-09-09,1895.03,1906.49,1880.68,1892.87,136746623
2019-09-10,1881.47,1907.82,1878.94,1886.51,84252806
2019-09-11,1887.45,1934.41,1869.07,1875.87,148838138
2019-09-12,1993.79,1997.09,1870.87,1940.55,185835816
2019-09-13,1874.23,1903.84,1866.67,1870.43,104850256
2019-09-14,1885.13,1891.49,1877.67,1888.16,152164617
2019-09-15,1880.29,1906.16,1865.66,1889.3,101023886
2019-09-16,1838.79,1850.03,1805.1,1836.11,167594135
2019-09-17,1859.52,1917.56,1769.13,1858.77,162248794
2019-09-18,1836.3,1874.05,1828.98,1836.82,105496674
2019-09-19,1833.84,1839.62,1786.74,1807.36,81036087
2019-09-20,1813.87,1824.93,1799.17,1807.32,81276460
2019-09-21,1758.46,1785.12,1755.65,1757.38,92873032
2019-09-22,1742.08,1750.29,1734.76,1750.11,86534576
2019-09-23,1755.69,1773.04,1721.32,1743.4,134302308
2019-09-24,1773.4,1786.74,1768.25,1774.97,77170802
2019-09-25,1716.12,1746.98,1707.63,1734.17,70597088
2019-09-26,1837.0,1844.41,1631.34,1754.74,135971047
2019-09-27,1776.67,1776.76,1764.72,1766.06,75634899
2019-09-28,1754.76,1772.42,1716.16,1752.84,130226374
2019-09-29,1728.84,1771.22,1723.87,1755.0,142285980
2019-09-30,1768.58,1776.71,1648.48,1706.21,160009168
2019-10-01,1692.46,1693.76,1683.25,1689.67,77045211
2019-10-02,1731.07,1732.85,1685.77,1697.85,112547687
2019-10-03,1692.72,1698.68,1656.29,1693.25,68995073
2019-10-04,1717.47,1727.49,1693.26,1703.01,55484008
2019-10-05,1693.77,1725.6,1683.75,1715.21,146241077
2019-10-06,1729.82,1734.33,1706.37,1730.65,77907314
2019-10-07,1818.08,1834.73,1717.0,1748.09,57264463
2019-10-08,1698.81,1723.74,1697.53,1715.36,162292582
2019-10-09,1767.66,1770.0,1702.65,1735.63,163780204
2019-10-10,1787.7,1787.97,1746.28,1767.33,87525734
2019-10-11,1833.82,1859.73,1783.89,1802.98,90322683
2019-10-12,1786.55,1824.35,1772.69,1786.71,108497519
2019-10-13,1803.3,1842.11,1778.23,1804.68,125821831
2019-10-14,1857.64,1893.49,1807.38,1843.54,139162205
2019-10-15,1892.51,1913.61,1844.07,1899.98,193927709
2019-10-16,1881.29,1882.44,1795.86,1857.14,69705490
2019-10-17,1897.62,1914.82,1844.18,1890.55,122863958
2019-10-18,1841.12,1867.1,1821.41,1838.29,179601304
2019-10-19,1839.58,1851.56,1832.04,1840.19,115110115
2019-10-20,1866.61,1909.49,1821.41,1834.94,129136219
2019-10-21,1870.35,1893.14,1846.39,1886.48,68197771
2019-10-22,1820.28,1836.18,1800.68,1820.96,88724949
2019-10-23,1782.54,1819.51,1776.93,1806.43,130676337
2019-10-24,1761.87,1797.52,1761.02,1766.3,149420384
2019-10-25,1780.09,1799.28,1769.91,1776.38,109396592
2019-10-26,1710.81,1785.22,1691.8,1742.79,104868307
2019-10-27,1697.08,1700.68,1685.92,1689.53,82252659
2019-10-28,1718.13,1737.71,1713.44,1730.87,109358297
2019-10-29,1795.77,1891.32,1755.44,1783.14,194183584
2019-10-30,1741.83,1749.65,1721.85,1736.77,140839657
2019-10-31,1738.48,1749.58,1701.69,1720.66,68937820
2019-11-01,1644.44,1668.03,1623.0,1657.71,74706628
2019-11-02,1677.43,1683.81,1636.51,1657.78,111049943
2019-11-03,1607.38,1629.34,1599.9,1614.93,179138658
2019-11-04,1594.84,1596.09,1569.95,1575.78,85965382
2019-11-05,1614.79,1617.33,1569.1,1603.73,94783695
2019-11-06,1585.32,1610.71,1581.07,1588.26,159329744
2019-11-07,1580.47,1617.82,1531.28,1560.94,122265386
2019-11-08,1527.9,1535.22,1523.92,1532.11,76866542
2019-11-09,1533.66,1575.38,1523.56,1525.64,149180952
2019-11-10,1411.74,1531.25,1398.4,1491.77,98258880
2019-11-11,1514.6,1587.18,1500.71,1537.91,100201995
2019-11-12,1559.19,1567.69,1537.42,1544.81,95696938
2019-11-13,1543.94,1548.68,1543.06,1548.38,145176640
2019-11-14,1551.17,1567.3,1533.89,1548.3,97889905
2019-11-15,1546.58,1549.46,1505.58,1533.1,62825852
2019-11-16,1486.57,1525.43,1462.88,1510.3,85173315
2019-11-17,1499.46,1520.08,1472.22,1499.21,106861138
2019-11-18,1530.88,1532.21,1519.95,1522.48,155475003
2019-11-19,1545.1,1552.66,1526.76,1529.5,62838025
2019-11-20,1623.92,1640.67,1600.58,1605.24,179967221
2019-11-21,1559.53,1568.68,1544.89,1554.35,135901476
2019-11-22,1584.2,1590.75,1564.4,1583.55,109501254
2019-11-23,1622.26,1640.24,1605.92,1609.2,109161059
2019-11-24,1612.92,1632.15,1600.65,1622.7,105379445
2019-11-25,1622.68,1666.21,1595.64,1614.54,137802146
2019-11-26,1650.09,1689.22,1618.32,1647.78,101503021
2019-11-27,1634.65,1678.9,1602.69,1616.27,126557086
2019-11-28,1612.91,1646.06,1601.8,1624.62,101710338
2019-11-29,1570.77,1611.35,1570.5,1600.49,166128147
2019-11-30,1580.71,1601.42,1572.82,1598.26,79930437
2019-12-01,1599.78,1621.38,1588.11,1608.13,57314569
2019-12-02,1629.06,1665.41,1559.11,1606.95,67150431
2019-12-03,1584.94,1588.45,1568.01,1574.94,79506976
2019-12-04,1563.88,1596.96,1560.75,1594.31,124138906
2019-12-05,1555.44,1642.91,1515.15,1597.83,72133519
2019-12-06,1613.16,1634.08,1584.92,1592.54,73729022
2019-12-07,1641.42,1684.77,1638.41,1646.88,142735276
2019-12-08,1629.63,1658.47,1621.23,1654.99,80090502
2019-12-09,1682.27,1736.65,1614.1,1685.19,131390700
2019-12-10,1684.86,1698.73,1668.73,1692.6,56537865
2019-12-11,1790.48,1790.74,1752.37,1788.46,208468171
2019-12-12,1781.78,1835.1,1735.09,1807.61,132122548
2019-12-13,1884.11,1951.78,1729.37,1859.44,157786425
2019-12-14,1939.11,1945.89,1866.05,1881.39,160302885
2019-12-15,1845.3,1850.69,1831.3,1849.36,155104903
2019-12-16,1829.85,1835.34,1815.92,1820.66,80067367
2019-12-17,1752.32,1852.26,1748.68,1804.35,89625993
2019-12-18,1773.99,1801.79,1751.85,1794.98,111506933
2019-12-19,1824.82,1826.9,1745.81,1802.84,77598566
2019-12-20,1861.61,1877.5,1856.43,1856.47,90744958
2019-12-21,1770.18,1798.56,1766.28,1798.17,91226108
2019-12-22,1814.1,1821.52,1804.44,1812.08,68446526
